Item,Date,DateTime,Timestamp,Best_Ask_Price,Best_Bid_Price,Spread,Reference_Price
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,339000.0,234906.0,104094.0,286953.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,6.9,0.06,6.840000000000001,3.48
1INCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,99999.0,8.0,99991.0,50003.5
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.094,0.033,1.0610000000000002,0.5635
AAVETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,55555555.0,15.0,55555540.0,27777785.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,632.0,2.14,629.86,317.07
ADATMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,75272.0,72743.0,2529.0,74007.5
ADAUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.9944,0.8405,0.15389999999999993,0.91745
AIOZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,145530.0,11000.0,134530.0,78265.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.0,0.595,1.405,1.2974999999999999
ALICETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,150000.0,119.0,149881.0,75059.5
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5.279,0.0001,5.2789,2.63955
APETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,164950.0,11.0,164939.0,82480.5
APEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.1,0.011,7.0889999999999995,3.5555
ARBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,86000.0,44500.0,41500.0,65250.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.2777,0.1111,1.1666,0.6944
ATOMTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,772811.0,797.0,772014.0,386804.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,13.8,0.22,13.58,7.010000000000001
AVAXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5000000.0,20.0,4999980.0,2500010.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,62.0,1.0,61.0,31.5
AXSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1290000.0,31.0,1289969.0,645015.5
AXSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,44.0,0.53,43.47,22.265
BCHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,59987654.0,26390.0,59961264.0,30007022.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,750.0,172.01,577.99,461.005
BNBTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,56999995.0,52400000.0,4599995.0,54699997.5
BNBUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,788.97,485.0,303.97,636.985
BTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7826368150.0,7749175675.0,77192475.0,7787771912.5
BTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,100196.66,97438.53,2758.1300000000047,98817.595
BTTCTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.16,0.0001,0.15990000000000001,0.08005
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4.72e-06,6e-07,4.1199999999999995e-06,2.66e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,120000.0,150.0,119850.0,60075.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2.0,0.02343,1.97657,1.011715
CAKETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,299990.0,150000.0,149990.0,224995.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,4.15,1.215,2.9350000000000005,2.6825
CATITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,42800.0,13460.0,29340.0,28130.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1.126,0.23,0.8959999999999999,0.6779999999999999
CATSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.2,0.8,2.4000000000000004,2.0
CATSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7.954e-05,1.4e-05,6.554e-05,4.677e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,2400.0,19.0,2381.0,1209.5
CELRUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.09,0.00221,0.08778999999999999,0.046105
CHZTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,9848.0,221.0,9627.0,5034.5
CHZUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.279,4e-05,0.27896000000000004,0.13952
CVXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,1000000.0,84919.0,915081.0,542459.5
CVXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,10.2,0.9888,9.2112,5.594399999999999
DAITMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,99000.0,50001.0,48999.0,74500.5
DASHTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,5000000.0,777.0,4999223.0,2500388.5
DASHUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,150.0,0.09,149.91,75.045
DOGETMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,26794.0,26368.0,426.0,26581.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.35043,0.3105,0.03993000000000002,0.330465
DOGSTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,52.2,36.3,15.900000000000006,44.25
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,0.00097,0.000339,0.000631,0.0006545
DOTTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,781223.0,232444.0,548779.0,506833.5
DOTUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,9.817,3.893,5.924,6.855
DYDXTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,188800.0,60053.0,128747.0,124426.5
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,3.6,0.652,2.948,2.126
EGLDTMN,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,7109675.0,3975.0,7105700.0,3556825.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.624733,1735063624.733265,226.73,0.31,226.42,113.52
