Item,Timestamp,Ask_Price,Ask_Volume,Bid_Price,Bid_Volume,DateTime,Date,Best_Bid_Price,Best_Ask_Price,Spread,Reference_Price
BTCUSDT,1735051246.468805,97064.33,1.31327,97064.32,1.60688,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97064.34,6e-05,97064.09,6e-05,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97065.72,6e-05,97064.01,6e-05,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97066.15,6e-05,97064.0,0.0295,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.49,0.00012,97060.0,0.06695,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.5,0.00355,97057.79,0.1,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.58,0.00012,97057.78,0.02473,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.84,0.00012,97056.96,0.00011,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.98,0.00012,97056.19,0.21256,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
BTCUSDT,1735051246.468805,97067.99,0.06232,97056.01,6e-05,2024-12-24T18:10:46.468807,2024-12-24,97064.32,97064.33,0.00999999999476131,97064.32500000001
