Item,Timestamp,Ask_Price,Ask_Volume,Bid_Price,Bid_Volume,DateTime,Date,Best_Bid_Price,Best_Ask_Price,Spread,Reference_Price
BTC_USDT,1735047171.226254,94917.41,6e-08,94675.18,0.00316872,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95164.1,0.00265671,94675.11,0.00026474,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95164.11,0.00026492,94301.54,0.00043109,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95232.55,0.00412901,94301.53,7.8e-07,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95283.91,0.00662731,94006.55,0.00014454,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95302.23,0.01027639,94000.0,7.3e-07,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95483.71,0.00669036,93841.07,0.00039928,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95500.0,0.00131161,93800.0,0.00011727,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95536.25,0.00554625,93382.85,0.00169324,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95540.21,0.00592571,93372.75,0.00010816,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95540.22,0.00476898,93308.43,0.01054586,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95567.95,0.00385727,93300.3,0.00021436,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95570.12,0.00593678,93279.22,0.00460315,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95741.13,0.00289941,93266.24,0.00176729,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95762.02,0.00816043,93263.02,0.00774241,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95801.74,0.0086038,93115.37,0.00501184,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
BTC_USDT,1735047171.226254,95814.06,0.01156387,93080.85,0.00169895,2024-12-24T17:02:51.226258,2024-12-24,94675.18,94917.41,242.23000000001048,94796.295
