Item,Timestamp,Ask_Price,Ask_Volume,Bid_Price,Bid_Volume,DateTime,Date,Best_Bid_Price,Best_Ask_Price,Spread,Reference_Price
BTC_USDT,1735054324.603284,97701.2,0.00516672,97225.17,0.00066721,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,97701.21,0.00302819,97225.08,0.0001065,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,97701.24,0.0002567,97181.53,0.0002567,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,97900.0,0.01096376,97034.58,0.01096389,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98000.0,0.00204081,96734.33,0.00647384,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98007.99,0.00954186,96655.43,0.00228594,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98020.0,0.03638821,96511.3,0.01265678,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98032.31,0.01072972,96440.53,0.00164283,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98071.86,0.00604523,96269.06,0.00233133,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98100.0,0.00011279,96248.82,0.01059101,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98120.49,0.00249186,96188.86,0.01321464,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98170.06,0.00345286,95809.42,0.01310822,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98189.98,0.01111457,95779.93,0.01204418,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98204.72,0.0061427,95697.09,0.00446482,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98208.25,0.0072766,95676.6,0.00841793,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98317.96,0.01063325,95579.33,0.01234254,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98340.26,0.01113235,95499.8,0.00965535,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98356.03,0.00858362,95378.19,0.01257759,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98373.31,0.0001808,95337.33,0.01142327,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054324.603284,98389.79,0.00424641,95313.65,0.00726373,2024-12-24T19:02:04.603291,2024-12-24,97225.17,97701.2,476.02999999999884,97463.185
BTC_USDT,1735054340.128719,97701.2,0.00216675,97301.83,0.0002567,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,97701.21,0.00302819,97225.18,0.00308562,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,97760.99,0.0002567,97225.17,0.00066721,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,97900.0,0.01096376,97225.08,0.0001065,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98000.0,0.00204081,97034.58,0.01096389,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98007.99,0.00954186,96734.33,0.00647384,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98020.0,0.03638821,96655.43,0.00228594,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98032.31,0.01072972,96511.3,0.01265678,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98071.86,0.00604523,96440.53,0.00164283,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98100.0,0.00011279,96269.06,0.00233133,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98120.49,0.00249186,96248.82,0.01059101,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98170.06,0.00345286,96188.86,0.01321464,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98189.98,0.01111457,95809.42,0.01310822,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98204.72,0.0061427,95779.93,0.01204418,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98208.25,0.0072766,95697.09,0.00446482,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98317.96,0.01063325,95676.6,0.00841793,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
BTC_USDT,1735054340.128719,98340.26,0.01113235,95579.33,0.01234254,2024-12-24T19:02:20.128723,2024-12-24,97301.83,97701.2,399.36999999999534,97501.515
